品番,ISOコード,作業部形状,最大径
WR-13SC,806-314-072-544-044,72,4.4
WR-14,806-314-072-524-042,72,4.2
WR-31F,806-314-072-514-015,72,1.5
WR-S31F,806-313-072-514-015,72,1.5
RS-21EF,806-315-545-504-016,545,1.6
EA-10,806-315-494-524-019,494,1.9
EA-L10,806-316-494-524-019,494,1.9
EA-13,806-316-173-524-018,173,1.8
EA-40,806-316-001-524-016,1,1.6
DM-103,806-315-073-524-028,73,2.8
DM-105,806-315-073-524-032,73,3.2
DM-303,806-315-552-524-017,552,1.7
DM-305,806-315-552-524-021,552,2.1
