品番,ISOコード,材料/結合形式,作業部形状,最大径
EX-21EF,806-314-237-504-018,806,237,4.92
EX-21F,806-314-237-514-020,806,237,5.05
EX-21SC,806-314-237-544-023,806,237,5.3
EX-22C,806-315-237-534-017,806,237,5
EX-24,806-316-190-524-017,806,190,10.05
EX-24C,806-316-190-534-018,806,190,10.1
EX-26,806-314-239-524-032,806,239,4.95
EX-26C,806-314-239-534-033,806,239,5
EX-26SC,806-314-237-544-034,806,237,5.1
EX-27EF,806-315-190-504-012,806,190,7
RS-21,806-315-545-524-018,806,545,7.15
EX-29EF,806-315-545-504-018,806,545,6.93
EX-31,806-314-237-524-014,806,237,4.25
EX-31C,806-314-239-534-015,806,239,4.3
EX-31F,806-314-237-514-013,806,237,4.15
EX-32,806-315-237-524-013,806,237,4.05
EX-33,806-314-237-524-015,806,237,4.85
EX-34,806-314-237-524-017,806,237,5.05
EX-35,806-315-277-524-023,806,277,4.3
EX-36EF,806-314-138-504-015,806,138,3.33
EX-37EF,806-314-254-504-023,806,254,1.89
RS-31,806-314-544-524-019,806,544,4.35
RS-31EF,806-314-544-504-018,806,544,4.18
EX-39,806-314-277-524-018,806,277,3.85
EX-39EF,806-314-277-504-018,806,277,3.52
EX-40,806-314-277-524-023,806,277,4.4
EX-40EF,806-314-277-504-023,806,277,4.17
EX-40F,806-314-277-514-023,806,277,4.3
EX-41,806-314-237-524-011,806,237,3.05
EX-41C,806-314-237-534-011,806,237,3.1
EX-42,806-314-237-524-018,806,237,3.05
EX-43,806-314-237-524-014,806,237,3.05
EX-58,806-315-298-524-010,806,298,8.15
EX-SS13,806-313-297-524-014,806,297,6.1
EX-SS13EF,806-313-297-504-012,806,297,5.87
EX-SS14,806-313-197-524-015,806,197,6.1
EX-SS14EF,806-313-197-504-012,806,197,5.87
EX-SS33,806-312-544-524-016,806,544,4.15
EX-SS33EF,806-312-544-504-015,806,544,3.98
RS-SS31,806-313-544-524-019,806,544,4.45
RS-SS31EF,806-313-544-504-018,806,544,4.18
EX-SS40,806-313-277-524-023,806,277,4.4
FO-100C,806-314-257-534-024,806,257,5.25
FO-100F,806-314-257-514-021,806,257,5.1
FO-101C,806-315-257-534-013,806,257,8
FO-11,806-316-299-524-014,806,299,10.15
FO-11C,806-316-299-534-014,806,299,10.2
FO-12,806-316-299-524-016,806,299,10.75
FO-13,806-316-299-524-019,806,299,10.25
FO-14,806-315-299-524-023,806,299,10.35
FO-20EF,806-314-257-504-012,806,257,6.02
FO-21,806-315-297-524-014,806,297,7.15
FO-21C,806-315-297-534-015,806,297,7.2
FO-21EF,806-315-297-504-011,806,297,6.92
FO-21F,806-315-297-514-013,806,297,7.05
FO-21SC,806-315-297-544-016,806,297,7.3
FO-22,806-315-288-524-016,806,288,7.15
FO-22C,806-315-288-534-017,806,288,7.2
FO-22EF,806-315-288-504-013,806,288,6.92
FO-22F,806-315-288-514-015,806,288,7.05
FO-22SC,806-315-288-544-018,806,288,7.3
FO-23,806-315-297-524-013,806,297,7.25
FO-23EF,806-315-288-504-009,806,288,6.82
FO-23F,806-315-288-514-011,806,288,6.95
FO-24,806-315-298-524-013,806,298,8.15
FO-24F,806-315-298-514-013,806,298,7.95
FO-25,806-314-257-524-028,806,257,4.95
FO-25C,806-314-257-534-029,806,257,5
FO-25EF,806-314-257-504-025,806,257,4.72
FO-27,806-314-257-524-032,806,257,5
FO-27C,806-314-257-534-033,806,257,5.05
FO-27SC,806-314-257-544-034,806,257,5.15
FO-30EF,806-314-257-504-014,806,257,3.07
FO-30F,806-314-257-514-015,806,257,3.2
FO-31,806-314-257-524-013,806,257,3.25
FO-32,806-314-257-524-018,806,257,3.85
FO-32C,806-314-257-534-019,806,257,3.9
FO-32EF,806-314-257-504-016,806,257,3.62
FO-32SC,806-314-257-544-020,806,257,4
FO-33,806-315-257-524-023,806,257,5.15
FO-33F,806-315-257-514-022,806,257,5.05
FO-33EF,806-315-257-504-020,806,257,5
FO-40EF,806-316-540-504-009,806,540,4.22
FO-41EF,806-314-297-504-009,806,297,5.92
FO-42EF,806-315-289-504-010,806,289,7.62
FO-54C,806-315-508-534-019,806,508,9.6
FO-S21,806-314-297-524-014,806,297,7.15
FO-S21C,806-314-257-534-015,806,257,7.2
FO-S54,806-315-508-524-019,806,508,9.55
FO-SS21F,806-314-298-514-013,806,298,7.65
IPR-01EF,806-315-164-504-004,806,164,5.57
MI-45F,806-314-001-514-010,806,001,0.93
MI-53F,806-314-539-514-007,806,539,2.15
MI-61F,806-314-139-514-007,806,139,3.75
MI-62F,806-314-156-514-009,806,156,3.15
MI-S45,806-314-001-524-008,806,001,0.96
Pro-1,806-315-198-524-021,806,198,8.25
Pro-1EF,806-315-198-504-021,806,198,8.83
Pro-1f,806-315-198-514-020,806,198,8.05
Pro-2,806-315-198-524-018,806,198,8.25
Pro-2EF,806-315-198-504-018,806,198,7.93
Pro-2f,806-316-198-514-017,806,198,8.15
Pro-3f,806-315-277-514-022,806,277,4.65
Pro-4f,806-314-237-514-019,806,237,5.05
Pro-5f,806-314-041-514-039,806,041,0.65
Pro-S3,806-314-277-524-024,806,277,4.75
RS-11C,806-316-553-534-020,806,553,10.45
RS-21C,806-315-545-534-019,806,545,7.2
RS-31C,806-314-544-534-019,806,544,4.4
RS-32,806-314-544-524-016,806,544,4.15
RS-32F,806-314-544-514-014,806,544,4.05
RS-45,806-314-544-524-018,806,544,4.25
RS-45EF,806-314-544-504-017,806,544,3.93
RS-45F,806-314-544-514-017,806,544,4.05
SF-11,806-315-111-524-012,806,111,8.15
SF-11C,806-315-111-534-013,806,111,8.2
SF-11SC,806-315-111-544-014,806,111,8.3
SF-12,806-315-111-524-014,806,111,8.15
SF-12C,806-315-111-534-015,806,111,8.2
SF-12SC,806-315-111-544-016,806,111,8.3
SF-13,806-315-111-524-016,806,111,8.15
SF-13C,806-315-111-534-017,806,111,8.2
SF-13SC,806-315-111-544-018,806,111,8.3
SF-21,806-315-110-524-014,806,110,7.15
SF-21C,806-315-110-534-015,806,110,7.2
SF-21SC,806-315-110-544-016,806,110,7.3
SF-22,806-315-110-524-013,806,110,7.15
SF-24C,806-315-110-534-012,806,110,6.1
SF-31,806-314-109-524-013,806,109,4.65
SF-31C,806-314-109-534-014,806,109,4.7
SF-31SC,806-314-109-544-015,806,109,4.8
SF-32,806-314-109-524-013,806,109,5.15
SF-40,806-315-109-524-010,806,109,4.25
SF-41,806-314-109-524-011,806,109,4.25
SF-41C,806-314-109-534-011,806,109,4.3
SF-41SC,806-314-109-544-013,806,109,4.4
SF-42,806-314-109-524-013,806,109,4.25
SF-43,806-314-109-524-015,806,109,4.15
SF-79,806-314-109-524-014,806,109,4.45
SF-79C,806-314-109-534-015,806,109,4.5
SF-80,806-314-109-524-012,806,109,4.45
SF-80C,806-314-109-534-013,806,109,4.5
SF-81,806-314-109-524-008,806,109,4.45
SF-S40,806-313-109-524-010,806,109,4.25
SF-S41,806-313-109-524-011,806,109,3.75
SI-045,806-314-010-524-011,806,010,1.08
SI-31,806-314-010-524-019,806,010,5.05
SI-33,806-314-010-524-015,806,010,4.35
SI-34,806-314-010-524-013,806,010,3.85
SI-37,806-314-010-524-017,806,010,4.35
SI-41,806-315-010-524-019,806,010,2.45
SI-42,806-315-010-524-017,806,010,1.85
SI-43,806-315-010-524-015,806,010,1.75
SI-44,806-315-010-524-013,806,010,1.35
SI-45,806-315-010-524-010,806,010,1.35
SI-46,806-314-010-524-013,806,010,1.35
SI-46C,806-314-010-534-014,806,010,1.4
SI-46SC,806-314-010-544-015,806,010,1.5
SI-47,806-314-010-524-015,806,010,1.75
SI-47C,806-314-010-534-015,806,010,1.8
SI-47SC,806-314-010-544-017,806,010,1.9
SI-48,806-314-010-524-017,806,010,1.85
SI-48C,806-314-010-534-017,806,010,1.9
SI-48SC,806-314-010-544-019,806,010,2
SI-61,806-314-012-524-010,806,012,1.25
SI-S46,806-313-010-524-013,806,010,1.35
SI-S48,806-313-010-524-017,806,010,1.85
SO-11,806-315-130-524-012,806,130,7.85
SO-12,806-316-290-524-015,806,290,9.95
SO-13,806-316-131-524-016,806,131,9.65
SO-14,806-316-131-524-018,806,131,9.65
SO-20,806-315-297-524-012,806,297,6.15
SO-20C,806-315-297-534-013,806,297,6.2
SO-21,806-315-298-524-014,806,298,8.15
SO-21C,806-315-298-534-015,806,298,8.2
SO-21SC,806-315-298-544-016,806,298,8.3
SO-22C,806-315-288-534-010,806,288,6.1
SO-23,806-315-289-524-017,806,289,8.15
SO-23C,806-315-289-534-012,806,289,8.1
SO-67,806-316-291-524-014,806,291,12.15
SO-S20,806-314-297-524-012,806,297,6.15
SO-S20C,806-314-297-534-013,806,297,6.2
SO-SS20,806-313-297-524-012,806,297,6.15
SR-11,806-315-141-524-012,806,141,8.15
SR-11C,806-315-141-534-013,806,141,8.2
SR-11SC,806-315-141-544-014,806,141,8.3
SR-12,806-315-141-524-014,806,141,8.15
SR-12C,806-315-141-534-015,806,141,8.2
SR-12SC,806-315-141-544-016,806,141,8.3
SR-13,806-315-141-524-016,806,141,8.15
SR-13C,806-315-141-534-017,806,141,8.2
SR-13SC,806-315-141-544-018,806,141,8.3
SR-54,806-314-139-524-012,806,139,4.15
SR-55,806-314-139-524-013,806,139,4.25
SR-56,806-315-140-524-013,806,140,7.15
SR-57,806-314-139-524-009,806,139,4.15
TC-11,806-315-166-524-016,806,166,10.15
TC-11C,806-315-166-534-017,806,166,10.2
TC-11EF,806-315-166-504-013,806,166,9.92
TC-11F,806-315-166-514-015,806,166,10.05
TC-11SC,806-315-166-544-018,806,166,10.3
TC-12,806-316-167-524-011,806,167,11.65
TC-13,806-316-167-524-014,806,167,11.25
TC-14,806-316-166-524-016,806,166,10.25
TC-14EF,806-316-166-504-013,806,166,10.02
TC-14F,806-316-166-514-015,806,166,10.15
TC-15,806-316-166-524-019,806,166,10.15
TC-16,806-316-166-524-018,806,166,10.35
TC-21,806-315-165-524-014,806,165,8.15
TC-21C,806-315-165-534-015,806,165,8.2
TC-21EF,806-315-165-504-011,806,165,7.92
TC-21F,806-315-165-514-013,806,165,8.05
TC-22,806-315-165-524-013,806,165,7.45
TC-23,806-315-165-524-013,806,165,7.25
TC-23F,806-315-165-514-013,806,165,7.15
TC-24,806-315-165-524-015,806,165,7.15
TC-25,806-315-164-524-018,806,164,6.35
TC-26,806-315-164-524-011,806,164,6.05
TC-26C,806-315-164-534-011,806,164,6.1
TC-28,806-316-166-524-011,806,166,10.15
TC-72,806-315-165-524-010,806,165,7.85
TC-72C,806-315-165-534-011,806,165,7.9
TC-73F,806-316-166-514-010,806,166,9.65
TC-74C,806-316-166-534-012,806,166,9.8
TC-S21,806-315-165-524-014,806,165,8.15
TC-S21C,806-315-165-534-015,806,165,8.2
TC-SS21,806-314-165-524-014,806,165,8.15
TC-SS21F,806-314-165-514-012,806,165,8.15
TF-11,806-316-173-524-014,806,173,10.15
TF-11C,806-316-173-534-015,806,173,10.2
TF-11SC,806-316-173-544-016,806,173,10.3
TF-12,806-315-173-524-016,806,173,10.15
TF-12C,806-315-173-534-017,806,173,10.2
TF-12EF,806-315-173-504-013,806,173,9.92
TF-12F,806-315-173-514-015,806,173,10.05
TF-12SC,806-315-173-544-018,806,173,10.3
TF-13,806-315-173-524-018,806,173,10.15
TF-13C,806-315-173-534-019,806,173,10.2
TF-13SC,806-315-173-544-020,806,173,10.3
TF-14,806-315-172-524-023,806,172,9.25
TF-14C,806-315-172-534-024,806,172,9.35
TF-15,806-315-172-524-026,806,172,8.25
TF-20,806-315-171-524-014,806,171,7.15
TF-20C,806-315-171-534-015,806,171,7.2
TF-21,806-315-171-524-016,806,171,7.15
TF-21C,806-315-171-534-017,806,171,7.2
TF-21EF,806-315-171-504-013,806,171,6.92
TF-21F,806-315-171-514-015,806,171,7.05
TF-22,806-314-170-524-021,806,170,5.45
TF-22C,806-314-171-534-022,806,171,5.55
TF-22SC,806-314-170-544-023,806,170,5.6
TF-23,806-315-170-524-018,806,170,5.15
TF-23C,806-315-170-534-019,806,170,5.2
TF-31,806-314-170-524-016,806,170,4.15
TF-31C,806-314-170-534-017,806,170,4.2
TF-31SC,806-314-170-544-018,806,170,4.3
TF-33,806-315-170-524-013,806,170,4.2
TF-41,806-314-169-524-011,806,169,3.65
TF-41C,806-314-170-534-012,806,170,3.7
TF-42,806-314-170-524-012,806,170,4.15
TF-42C,806-314-170-534-013,806,170,4.2
TF-43,806-314-170-524-014,806,170,4.15
TF-43C,806-314-170-534-015,806,170,4.2
TF-S12,806-315-173-524-016,806,173,10.25
TF-S20,806-314-171-524-014,806,171,7.15
TF-S20C,806-314-171-534-015,806,171,7.2
TF-S21,806-314-171-524-016,806,171,7.15
TF-S21C,806-314-171-534-017,806,171,7.2
TF-S22,806-313-170-524-021,806,170,5.45
TF-S23,806-314-170-524-018,806,170,5.15
TF-S31,806-313-170-524-016,806,170,4.15
TF-S41,806-313-169-524-011,806,169,3.65
TF-SS31,806-312-170-524-016,806,170,4.15
TO-58C,806-315-297-534-014,806,297,6.1
TR-11,806-315-199-524-016,806,199,10.15
TR-11C,806-315-199-534-017,806,199,10.2
TR-11EF,806-315-199-504-013,806,199,9.92
TR-11F,806-315-199-514-015,806,199,10.05
TR-12,806-315-199-524-016,806,199,10.15
TR-12C,806-315-199-534-017,806,199,10.2
TR-12EF,806-315-199-504-013,806,199,9.92
TR-12SC,806-315-199-544-018,806,199,10.3
TR-13,806-315-198-524-018,806,198,9.15
TR-13C,806-315-198-534-019,806,198,9.2
TR-13EF,806-315-198-504-015,806,198,8.92
TR-13F,806-315-198-514-017,806,198,9.05
TR-13SC,806-315-198-544-020,806,198,9.3
TR-14,806-315-198-524-022,806,198,9.25
TR-14C,806-315-198-534-023,806,198,9.35
TR-14SC,806-315-198-544-024,806,198,9.4
TR-15,806-316-199-524-022,806,199,11.35
TR-15C,806-316-199-534-023,806,199,11.45
TR-15SC,806-316-199-544-024,806,199,11.5
TR-17C,806-316-199-534-018,806,199,10.2
TR-19,806-316-199-524-023,806,199,11.35
TR-19C,806-316-199-534-024,806,199,11.45
TR-19SC,806-316-199-544-025,806,199,11.5
TR-20,806-315-197-524-014,806,197,7.15
TR-20C,806-315-197-534-015,806,197,7.2
TR-21,806-315-197-524-016,806,197,7.15
TR-21C,806-315-197-534-017,806,197,7.2
TR-21EF,806-315-197-504-013,806,197,6.92
TR-21F,806-315-197-514-015,806,197,7.05
TR-21SC,806-315-197-544-018,806,197,7.3
TR-22,806-315-197-524-012,806,197,7.25
TR-224,806-316-199-524-011,806,199,10.25
TR-224C,806-316-199-534-012,806,199,10.3
TR-23,806-315-198-524-016,806,198,8.15
TR-24,806-315-197-524-018,806,197,7.15
TR-24C,806-315-197-534-019,806,197,7.2
TR-25,806-315-199-524-016,806,199,10.15
TR-256C,806-315-198-534-015,806,198,8.4
TR-257C,806-315-198-534-014,806,198,8.2
TR-258C,806-315-197-534-026,806,197,7.45
TR-258SC,806-315-197-544-027,806,197,7.5
TR-259C,806-315-198-534-012,806,198,8.4
TR-25C,806-315-199-534-017,806,199,10.2
TR-25EF,806-315-199-504-013,806,199,9.92
TR-25F,806-315-199-514-015,806,199,10.05
TR-26,806-315-198-524-018,806,198,9.15
TR-26C,806-315-198-534-019,806,198,9.2
TR-26EF,806-315-198-504-015,806,198,8.92
TR-26F,806-315-198-514-017,806,198,9.05
TR-27,806-315-198-524-012,806,198,8.15
TR-28,806-315-198-524-012,806,198,8.15
TR-28C,806-315-198-534-012,806,198,8.1
TR-29,806-315-198-524-016,806,198,8.15
TR-29C,806-315-198-534-016,806,198,8.1
TR-29F,806-315-198-514-016,806,198,8.05
TR-30,806-315-198-524-011,806,198,8.15
TR-62C,806-315-197-534-018,806,197,7.2
TR-S13,806-315-299-524-018,806,299,9.55
TR-S13C,806-315-299-534-019,806,299,9.6
TR-S14,806-315-198-524-022,806,198,9.25
TR-S14EF,806-314-198-504-019,806,198,8.93
TR-S21,806-314-197-524-016,806,197,7.15
TR-S21C,806-314-197-534-017,806,197,7.2
TR-SS21,806-314-197-524-016,806,197,7.15
TR-SS21C,806-314-197-534-017,806,197,7.2
WF-30,806-314-041-524-024,806,041,0.55
WR-12,806-314-072-524-040,806,072,1.55
WR-12C,806-314-072-534-041,806,072,1.65
WR-13,806-314-072-524-042,806,072,1.85
WR-13C,806-314-072-534-043,806,072,1.95
WR-13SC,806-314-072-544-044,806,072,2
WR-14,806-314-072-524-042,806,072,2.05
WR-31F,806-314-072-514-015,806,072,0.59
WR-S31F,806-313-072-514-015,806,072,0.59
RS-21EF,806-315-545-504-016,806,545,6.92
EA-10,806-315-494-524-019,806,494,11
EA-L10,806-316-494-524-019,806,494,11
EA-13,806-316-173-524-018,806,173,10.15
EA-40,806-316-001-524-016,806,001,1.4
DM-103,806-315-073-524-028,806,073,1.4
DM-105,806-315-073-524-032,806,073,1.4
DM-303,806-315-552-524-017,806,552,6.1
DM-305,806-315-552-524-021,806,552,6.1
