ïiî‘,çÏã∆ïîå`èÛ,ç≈ëÂåa
TC-SS21F,165,1.2
TF-11,173,1.4
TF-11C,173,1.5
TF-11SC,173,1.6
TF-12,173,1.6
TF-12C,173,1.7
TF-12EF,173,1.3
TF-12F,173,1.5
TF-12SC,173,1.8
TF-13,173,1.8
TF-13C,173,1.9
TF-13SC,173,2
TF-14,172,2.3
TF-14C,172,2.4
TF-15,172,2.6
TF-20,171,1.4
TF-20C,171,1.5
TF-21,171,1.6
TF-21C,171,1.7
TF-21EF,171,1.3
TF-21F,171,1.5
TF-22,170,2.1
TF-22C,171,2.2
TF-22SC,170,2.3
TF-23,170,1.8
TF-23C,170,1.9
TF-31,170,1.6
TF-31C,170,1.7
TF-31SC,170,1.8
TF-33,170,1.3
TF-41,169,1.1
TF-41C,170,1.2
TF-42,170,1.2
TF-42C,170,1.3
TF-43,170,1.4
TF-43C,170,1.5
TF-S12,173,1.6
TF-S20,171,1.4
TF-S20C,171,1.5
TF-S21,171,1.6
TF-S21C,171,1.7
TF-S22,170,2.1
TF-S23,170,1.8
TF-S31,170,1.6
TF-S41,169,1.1
TF-SS31,170,1.6
TO-58C,297,1.4
TR-11,199,1.6
TR-11C,199,1.7
TR-11EF,199,1.3
TR-11F,199,1.5
TR-12,199,1.6
TR-12C,199,1.7
TR-12EF,199,1.3
TR-12SC,199,1.8
TR-13,198,1.8
TR-13C,198,1.9
TR-13EF,198,1.5
TR-13F,198,1.7
TR-13SC,198,2
TR-14,198,2.2
TR-14C,198,2.3
TR-14SC,198,2.4
TR-15,199,2.2
TR-15C,199,2.3
TR-15SC,199,2.4
TR-17C,199,1.8
TR-19,199,2.3
TR-19C,199,2.4
TR-19SC,199,2.5
TR-20,197,1.4
TR-20C,197,1.5
TR-21,197,1.6
TR-21C,197,1.7
TR-21EF,197,1.3
TR-21F,197,1.5
TR-21SC,197,1.8
TR-22,197,1.2
TR-224,199,1.1
TR-224C,199,1.2
TR-23,198,1.6
TR-24,197,1.8
TR-24C,197,1.9
TR-25,199,1.6
TR-256C,198,1.5
TR-257C,198,1.4
TR-258C,197,2.6
TR-258SC,197,2.7
TR-259C,198,1.2
TR-25C,199,1.7
TR-25EF,199,1.3
TR-25F,199,1.5
TR-26,198,1.8
TR-26C,198,1.9
TR-26EF,198,1.5
TR-26F,198,1.7
TR-27,198,1.2
TR-28,198,1.2
TR-28C,198,1.2
TR-29,198,1.6
TR-29C,198,1.6
TR-29F,198,1.6
TR-30,198,1.1
TR-62C,197,1.8
TR-S13,299,1.8
TR-S13C,299,1.9
TR-S14,198,2.2
TR-S14EF,198,1.9
TR-S21,197,1.6
TR-S21C,197,1.7
TR-SS21,197,1.6
TR-SS21C,197,1.7
WF-30,41,2.4
WR-12,72,4
WR-12C,72,4.1
WR-13,72,4.2
WR-13C,72,4.3
WR-13SC,72,4.4
WR-14,72,4.2
WR-31F,72,1.5
WR-S31F,72,1.5
RS-21EF,545,1.6
EA-10,494,1.9
EA-L10,494,1.9
EA-13,173,1.8
EA-40,1,1.6
DM-103,73,2.8
DM-105,73,3.2
DM-303,552,1.7
DM-305,552,2.1
